SequenceName	ClusterNumber
fragment27960	46
fragment32647	46
fragment33111	46
fragment12927	46
fragment13081	46
fragment34540	46
fragment34539	46
fragment11006	46
fragment11003	46
fragment11008	46
fragment34650	46
fragment36639	46
fragment23935	46
fragment12197	46
fragment23573	46
fragment23878	46
fragment23875	46
fragment23881	46
fragment23053	46
fragment16091	46
fragment2414	46
fragment2360	46
fragment17	46
fragment23832	46
fragment2356	46
fragment23858	46
fragment23836	46
fragment23862	46
fragment23869	46
fragment3562	46
fragment23769	46
fragment12257	46
fragment30541	46
fragment30718	46
fragment30572	46
fragment30848	46
fragment30851	46
fragment30761	46
fragment31165	46
fragment14000	46
fragment31152	46
fragment30485	46
fragment28074	46
fragment30463	46
fragment33380	46
fragment33378	46
fragment12710	46
fragment33386	46
fragment32777	46
fragment11996	46
fragment30999	46
fragment31009	46
fragment30620	46
fragment33577	46
fragment33596	46
fragment33594	46
fragment33597	46
fragment33595	46
fragment30491	46
fragment27109	46
fragment31282	46
fragment33405	46
fragment29218	46
fragment29217	46
fragment27958	46
fragment28874	46
fragment28883	46
fragment7597	46
fragment23216	46
fragment2427	46
fragment23111	46
fragment13078	46
fragment11001	46
fragment11014	46
fragment34666	46
fragment34909	46
fragment33664	46
fragment24391	46
fragment23567	46
fragment23579	46
fragment23880	46
fragment16167	46
fragment3550	46
fragment13	46
fragment23824	46
fragment23825	46
fragment13434	46
fragment23814	46
fragment30824	46
fragment30453	46
fragment30650	46
fragment12463	46
fragment30531	46
fragment30525	46
fragment30534	46
fragment31832	46
fragment30476	46
fragment30478	46
fragment11929	46
fragment30470	46
fragment30657	46
fragment31001	46
fragment30961	46
fragment30637	46
fragment30660	46
fragment33582	46
fragment36265	46
fragment33388	46
fragment31286	46
fragment30514	46
fragment32650	46
fragment14148	46
fragment27624	46
fragment23953	46
fragment23951	46
fragment13056	46
fragment23217	46
fragment23266	46
fragment23214	46
fragment23198	46
fragment23197	46
fragment23324	46
fragment23269	46
fragment23335	46
fragment23333	46
fragment22936	46
fragment22935	46
fragment2439	46
fragment2431	46
fragment23109	46
fragment23110	46
fragment13041	46
fragment34623	46
fragment34918	46
fragment10924	46
fragment23980	46
fragment23979	46
fragment23933	46
fragment24385	46
fragment24382	46
fragment24367	46
fragment24400	46
fragment24396	46
fragment23569	46
fragment23568	46
fragment23577	46
fragment23526	46
fragment14797	46
fragment23884	46
fragment16240	46
fragment23039	46
fragment23993	46
fragment16239	46
fragment16250	46
fragment16245	46
fragment16286	46
fragment16284	46
fragment16295	46
fragment16252	46
fragment13422	46
fragment23853	46
fragment23851	46
fragment23846	46
fragment13388	46
fragment31025	46
fragment13978	46
fragment30854	46
fragment30828	46
fragment13994	46
fragment13989	46
fragment31143	46
fragment31144	46
fragment11932	46
fragment11931	46
fragment32811	46
fragment28071	46
fragment1191	46
fragment30506	46
fragment32829	46
fragment30502	46
fragment30503	46
fragment31003	46
fragment30600	46
fragment30907	46
fragment33588	46
fragment33589	46
fragment31270	46
fragment33409	46
fragment31277	46
fragment31280	46
fragment30512	46
fragment27959	46
fragment29027	46
fragment23302	46
fragment23366	46
fragment23319	46
fragment34888	46
fragment34887	46
fragment23364	46
fragment23363	46
fragment13058	46
fragment23267	46
fragment23247	46
fragment23227	46
fragment23337	46
fragment23326	46
fragment23273	46
fragment23271	46
fragment34885	46
fragment23115	46
fragment23116	46
fragment2422	46
fragment34635	46
fragment11024	46
fragment11025	46
fragment33655	46
fragment23753	46
fragment23936	46
fragment24402	46
fragment23005	46
fragment16242	46
fragment23056	46
fragment16244	46
fragment16315	46
fragment16065	46
fragment16066	46
fragment16248	46
fragment16294	46
fragment16226	46
fragment16224	46
fragment13338	46
fragment23863	46
fragment13414	46
fragment23813	46
fragment23778	46
fragment13416	46
fragment13368	46
fragment13461	46
fragment13456	46
fragment30690	46
fragment30845	46
fragment30783	46
fragment13993	46
fragment31200	46
fragment31115	46
fragment31062	46
fragment31140	46
fragment31156	46
fragment28077	46
fragment28072	46
fragment28073	46
fragment31002	46
fragment30612	46
fragment30901	46
fragment30950	46
fragment30933	46
fragment30884	46
fragment30870	46
fragment38038	46
fragment1146	46
fragment31267	46
fragment33408	46
fragment30510	46
fragment30511	46
fragment33106	46
fragment29255	46
fragment28973	46
fragment27630	46
fragment23313	46
fragment23173	46
fragment23308	46
fragment13069	46
fragment16494	46
fragment23348	46
fragment23256	46
fragment23241	46
fragment23213	46
fragment23209	46
fragment23347	46
fragment23343	46
fragment23327	46
fragment33628	46
fragment22920	46
fragment2420	46
fragment12997	46
fragment34642	46
fragment34902	46
fragment34935	46
fragment11036	46
fragment11033	46
fragment11039	46
fragment11029	46
fragment10919	46
fragment10908	46
fragment33673	46
fragment33681	46
fragment33691	46
fragment33689	46
fragment24371	46
fragment16155	46
fragment16186	46
fragment16050	46
fragment16243	46
fragment23075	46
fragment8704	46
fragment16266	46
fragment23080	46
fragment16268	46
fragment13421	46
fragment23855	46
fragment13402	46
fragment12225	46
fragment12236	46
fragment13450	46
fragment30575	46
fragment13977	46
fragment30540	46
fragment30698	46
fragment36254	46
fragment31300	46
fragment13998	46
fragment13987	46
fragment12467	46
fragment12481	46
fragment31126	46
fragment31133	46
fragment29212	46
fragment31122	46
fragment31150	46
fragment31148	46
fragment31153	46
fragment32803	46
fragment32903	46
fragment28075	46
fragment27640	46
fragment30719	46
fragment30601	46
fragment30385	46
fragment30956	46
fragment30948	46
fragment31329	46
fragment30875	46
fragment27201	46
fragment33411	46
fragment28968	46
fragment27638	46
fragment23317	46
fragment23289	46
fragment23121	46
fragment16509	46
fragment16505	46
fragment13207	46
fragment23249	46
fragment23238	46
fragment23205	46
fragment11518	46
fragment23202	46
fragment23329	46
fragment34884	46
fragment23118	46
fragment23103	46
fragment22921	46
fragment2428	46
fragment12988	46
fragment22914	46
fragment13013	46
fragment34649	46
fragment34949	46
fragment34929	46
fragment10928	46
fragment10915	46
fragment33693	46
fragment33698	46
fragment24406	46
fragment16212	46
fragment16272	46
fragment16209	46
fragment16279	46
fragment16158	46
fragment16157	46
fragment16278	46
fragment16049	46
fragment16264	46
fragment16162	46
fragment23032	46
fragment23027	46
fragment16171	46
fragment23049	46
fragment34719	46
fragment34716	46
fragment34721	46
fragment34717	46
fragment23067	46
fragment16302	46
fragment22540	46
fragment8692	46
fragment8701	46
fragment16313	46
fragment13914	46
fragment23870	46
fragment12228	46
fragment14307	46
fragment13451	46
fragment30574	46
fragment30699	46
fragment30996	46
fragment30785	46
fragment13996	46
fragment13990	46
fragment13991	46
fragment31068	46
fragment31087	46
fragment31105	46
fragment31109	46
fragment31108	46
fragment31104	46
fragment31060	46
fragment31158	46
fragment36250	46
fragment32911	46
fragment31008	46
fragment30760	46
fragment30918	46
fragment30861	46
fragment30940	46
fragment30944	46
fragment30866	46
fragment28972	46
fragment27632	46
fragment28904	46
fragment30401	46
fragment29049	46
fragment28887	46
fragment23314	46
fragment23315	46
fragment23187	46
fragment26083	46
fragment23283	46
fragment23098	46
fragment23120	46
fragment16496	46
fragment33758	46
fragment33757	46
fragment13209	46
fragment23260	46
fragment23226	46
fragment2417	46
fragment23206	46
fragment23320	46
fragment23321	46
fragment34882	46
fragment34878	46
fragment23354	46
fragment23102	46
fragment23106	46
fragment22927	46
fragment2425	46
fragment13006	46
fragment12911	46
fragment12985	46
fragment34640	46
fragment34641	46
fragment33640	46
fragment34947	46
fragment10916	46
fragment10918	46
fragment10909	46
fragment33671	46
fragment33686	46
fragment24403	46
fragment16205	46
fragment23026	46
fragment23073	46
fragment16283	46
fragment23043	46
fragment23078	46
fragment16149	46
fragment16277	46
fragment16303	46
fragment16304	46
fragment22539	46
fragment16308	46
fragment13441	46
fragment23865	46
fragment23860	46
fragment12234	46
fragment30915	46
fragment30543	46
fragment31320	46
fragment30993	46
fragment11132	46
fragment21459	46
fragment31070	46
fragment31061	46
fragment12477	46
fragment12478	46
fragment31260	46
fragment31057	46
fragment31157	46
fragment31155	46
fragment32813	46
fragment32674	46
fragment30970	46
fragment30812	46
fragment30874	46
fragment28969	46
fragment28971	46
fragment27628	46
fragment27629	46
fragment29242	46
fragment29241	46
fragment29243	46
fragment11374	46
fragment23188	46
fragment23170	46
fragment23301	46
fragment23148	46
fragment23156	46
fragment23307	46
fragment23306	46
fragment16532	46
fragment13065	46
fragment23254	46
fragment23237	46
fragment23351	46
fragment23349	46
fragment22919	46
fragment2433	46
fragment12994	46
fragment12910	46
fragment13014	46
fragment34910	46
fragment34907	46
fragment34934	46
fragment10913	46
fragment10914	46
fragment33652	46
fragment33658	46
fragment33659	46
fragment11023	46
fragment16191	46
fragment16165	46
fragment23048	46
fragment33557	46
fragment22981	46
fragment134	46
fragment13432	46
fragment13393	46
fragment13397	46
fragment30683	46
fragment30988	46
fragment2308	46
fragment12472	46
fragment12473	46
fragment12484	46
fragment31132	46
fragment31261	46
fragment31059	46
fragment32807	46
fragment37813	46
fragment32791	46
fragment31004	46
fragment30807	46
fragment30882	46
fragment28886	46
fragment28871	46
fragment23180	46
fragment23172	46
fragment23300	46
fragment23150	46
fragment23127	46
fragment23142	46
fragment16525	46
fragment16527	46
fragment16554	46
fragment16523	46
fragment16531	46
fragment13052	46
fragment23255	46
fragment23239	46
fragment22918	46
fragment22929	46
fragment2426	46
fragment13010	46
fragment12922	46
fragment13001	46
fragment34925	46
fragment33680	46
fragment16192	46
fragment23024	46
fragment23015	46
fragment16176	46
fragment16041	46
fragment16040	46
fragment23001	46
fragment22536	46
fragment16269	46
fragment12240	46
fragment8563	46
fragment30703	46
fragment30984	46
fragment30792	46
fragment12485	46
fragment12483	46
fragment31096	46
fragment32799	46
fragment32787	46
fragment31022	46
fragment31733	46
fragment30857	46
fragment29248	46
fragment29253	46
fragment29246	46
fragment1025	46
fragment28908	46
fragment23181	46
fragment23124	46
fragment23123	46
fragment23287	46
fragment23135	46
fragment13205	46
fragment23253	46
fragment23240	46
fragment2432	46
fragment2421	46
fragment13009	46
fragment13019	46
fragment12912	46
fragment13011	46
fragment34943	46
fragment33678	46
fragment33683	46
fragment24377	46
fragment24372	46
fragment24368	46
fragment16196	46
fragment16160	46
fragment23077	46
fragment23061	46
fragment23018	46
fragment23017	46
fragment16036	46
fragment16262	46
fragment9761	46
fragment16038	46
fragment22993	46
fragment23902	46
fragment16081	46
fragment16062	46
fragment30695	46
fragment30981	46
fragment30769	46
fragment30778	46
fragment31083	46
fragment31175	46
fragment31187	46
fragment31042	46
fragment31044	46
fragment31043	46
fragment31023	46
fragment30808	46
fragment30883	46
fragment29251	46
fragment29247	46
fragment28880	46
fragment29050	46
fragment29051	46
fragment28872	46
fragment1034	46
fragment28913	46
fragment28918	46
fragment28848	46
fragment23184	46
fragment23279	46
fragment23139	46
fragment16519	46
fragment14826	46
fragment16534	46
fragment13068	46
fragment23252	46
fragment23236	46
fragment12908	46
fragment13022	46
fragment34931	46
fragment24381	46
fragment24447	46
fragment16291	46
fragment22991	46
fragment22556	46
fragment16082	46
fragment16079	46
fragment16083	46
fragment16084	46
fragment16265	46
fragment30675	46
fragment31735	46
fragment30226	46
fragment31079	46
fragment2509	46
fragment31172	46
fragment31191	46
fragment31192	46
fragment31340	46
fragment30682	46
fragment30631	46
fragment30860	46
fragment28878	46
fragment28892	46
fragment28906	46
fragment28917	46
fragment29167	46
fragment23374	46
fragment23285	46
fragment23143	46
fragment16541	46
fragment13208	46
fragment23258	46
fragment23229	46
fragment12916	46
fragment13021	46
fragment34958	46
fragment24374	46
fragment24376	46
fragment16203	46
fragment16232	46
fragment22987	46
fragment22546	46
fragment16074	46
fragment16069	46
fragment15191	46
fragment16126	46
fragment30680	46
fragment30987	46
fragment31040	46
fragment31005	46
fragment30826	46
fragment30879	46
fragment28881	46
fragment28879	46
fragment28897	46
fragment31900	46
fragment23097	46
fragment23295	46
fragment23136	46
fragment16556	46
fragment13062	46
fragment23246	46
fragment23233	46
fragment23228	46
fragment12909	46
fragment13008	46
fragment34953	46
fragment16179	46
fragment16236	46
fragment22992	46
fragment22553	46
fragment16086	46
fragment16043	46
fragment30689	46
fragment28778	46
fragment30991	46
fragment31130	46
fragment10599	46
fragment31015	46
fragment30606	46
fragment30880	46
fragment28891	46
fragment28905	46
fragment28907	46
fragment23169	46
fragment23294	46
fragment23158	46
fragment16540	46
fragment13064	46
fragment23222	46
fragment12915	46
fragment12914	46
fragment13017	46
fragment2520	46
fragment34930	46
fragment16183	46
fragment16292	46
fragment16046	46
fragment23072	46
fragment22597	46
fragment16071	46
fragment30713	46
fragment31016	46
fragment31761	46
fragment30611	46
fragment30927	46
fragment28896	46
fragment28902	46
fragment23376	46
fragment23291	46
fragment23126	46
fragment16543	46
fragment13206	46
fragment23245	46
fragment12992	46
fragment16200	46
fragment16233	46
fragment23917	46
fragment16067	46
fragment16053	46
fragment16136	46
fragment30666	46
fragment31012	46
fragment30929	46
fragment23160	46
fragment23288	46
fragment23140	46
fragment16558	46
fragment13059	46
fragment13063	46
fragment23257	46
fragment13003	46
fragment16189	46
fragment155	46
fragment16237	46
fragment16042	46
fragment23905	46
fragment16305	46
fragment16101	46
fragment16048	46
fragment30696	46
fragment30233	46
fragment30877	46
fragment23165	46
fragment23299	46
fragment23281	46
fragment23137	46
fragment23138	46
fragment14827	46
fragment23248	46
fragment12999	46
fragment16207	46
fragment16270	46
fragment16075	46
fragment16092	46
fragment16105	46
fragment11266	46
fragment31011	46
fragment30872	46
fragment23174	46
fragment8709	46
fragment16501	46
fragment23244	46
fragment12989	46
fragment16201	46
fragment16118	46
fragment16141	46
fragment30654	46
fragment30911	46
fragment27228	46
fragment31376	46
fragment23161	46
fragment23185	46
fragment16536	46
fragment13020	46
fragment16217	46
fragment16114	46
fragment16112	46
fragment16274	46
fragment30738	46
fragment30582	46
fragment22086	46
fragment16547	46
fragment13000	46
fragment15231	46
fragment16275	46
fragment11055	46
fragment30581	46
fragment12984	46
fragment16329	46
fragment16204	46
fragment16130	46
fragment30733	46
fragment30913	46
fragment30914	46
fragment12998	46
fragment13007	46
fragment16134	46
fragment30716	46
fragment16109	46
fragment30751	46
fragment8314	46
fragment16100	46
fragment22671	46
fragment12464	46
fragment13979	46
fragment13981	46
fragment38145	47
fragment4348	47
fragment4307	47
fragment4329	47
fragment14467	47
fragment11289	47
fragment2212	47
fragment2018	47
fragment2017	47
fragment4273	48
fragment4134	48
fragment10496	48
fragment8666	48
fragment4414	48
fragment4281	48
fragment4075	48
fragment3207	48
fragment2699	48
fragment2702	48
fragment37924	48
fragment8637	48
fragment3741	48
fragment4280	48
fragment3365	48
fragment3209	48
fragment2657	48
fragment3480	48
fragment38084	48
fragment8841	48
fragment8641	48
fragment8846	48
fragment4413	48
fragment3742	48
fragment3972	48
fragment3997	48
fragment3998	48
fragment4074	48
fragment4073	48
fragment4080	48
fragment4079	48
fragment4123	48
fragment2648	48
fragment8788	48
fragment8787	48
fragment8591	48
fragment8615	48
fragment8843	48
fragment4061	48
fragment4027	48
fragment8835	48
fragment8808	48
fragment4077	48
fragment4272	48
fragment4271	48
fragment4270	48
fragment2653	48
fragment3727	48
fragment8620	48
fragment8578	48
fragment8645	48
fragment8646	48
fragment8659	48
fragment8661	48
fragment8836	48
fragment8849	48
fragment3966	48
fragment4002	48
fragment8801	48
fragment8829	48
fragment4076	48
fragment4078	48
fragment4331	48
fragment2654	48
fragment2651	48
fragment4094	48
fragment4095	48
fragment4096	48
fragment2692	48
fragment2691	48
fragment2693	48
fragment2694	48
fragment8647	48
fragment3738	48
fragment8650	48
fragment8580	48
fragment8597	48
fragment8874	48
fragment8854	48
fragment8792	48
fragment3983	48
fragment3952	48
fragment4105	48
fragment8888	48
fragment3206	48
fragment3205	48
fragment4093	48
fragment4092	48
fragment8588	48
fragment8587	48
fragment8663	48
fragment8640	48
fragment8649	48
fragment8669	48
fragment8632	48
fragment8594	48
fragment8623	48
fragment2300	48
fragment8628	48
fragment8865	48
fragment3929	48
fragment3932	48
fragment3928	48
fragment3948	48
fragment4121	48
fragment4033	48
fragment4007	48
fragment8890	48
fragment8644	48
fragment8582	48
fragment8581	48
fragment8634	48
fragment4423	48
fragment4411	48
fragment8572	48
fragment8852	48
fragment8862	48
fragment8612	48
fragment3967	48
fragment3974	48
fragment3956	48
fragment3949	48
fragment3950	48
fragment4110	48
fragment4111	48
fragment4102	48
fragment4036	48
fragment3797	48
fragment3798	48
fragment3999	48
fragment4003	48
fragment3751	48
fragment8884	48
fragment8885	48
fragment8807	48
fragment8871	48
fragment8833	48
fragment8813	48
fragment8803	48
fragment8648	48
fragment8658	48
fragment8592	48
fragment8584	48
fragment3777	48
fragment3779	48
fragment3734	48
fragment3939	48
fragment3942	48
fragment3963	48
fragment3954	48
fragment4103	48
fragment4112	48
fragment4071	48
fragment8822	48
fragment8815	48
fragment8831	48
fragment8799	48
fragment8802	48
fragment3730	48
fragment3731	48
fragment8850	48
fragment3945	48
fragment3953	48
fragment3955	48
fragment1479	48
fragment1440	48
fragment4115	48
fragment4068	48
fragment4067	48
fragment4100	48
fragment4099	48
fragment8864	48
fragment8601	48
fragment8861	48
fragment8866	48
fragment3970	48
fragment3959	48
fragment4045	48
fragment4104	48
fragment4057	48
fragment4049	48
fragment4043	48
fragment4097	48
fragment4010	48
fragment8785	48
fragment8798	48
fragment8795	48
fragment8797	48
fragment8877	48
fragment8664	48
fragment4025	48
fragment4106	48
fragment4108	48
fragment3794	48
fragment3884	48
fragment4587	48
fragment8860	48
fragment4039	48
fragment4098	48
fragment4014	48
fragment4085	48
fragment3803	48
fragment8610	48
fragment8606	48
fragment4038	48
fragment4086	48
fragment3924	48
fragment3783	48
fragment8781	48
fragment8574	48
fragment8577	48
fragment4028	48
fragment4050	48
fragment4090	48
fragment3802	48
fragment3806	48
fragment3886	48
fragment3885	48
fragment3868	48
fragment8608	48
fragment8617	48
fragment4087	48
fragment4089	48
fragment3869	48
fragment3900	48
fragment3870	48
fragment2560	48
fragment3872	48
fragment3879	48
fragment3880	48
fragment3887	48
fragment3991	48
fragment3877	48
fragment3882	48
fragment3866	48
fragment3867	48
fragment3893	48
fragment3881	48
fragment2153	-1
fragment11376	49
fragment7485	49
fragment2734	49
fragment2125	49
fragment7484	49
fragment10821	49
fragment10819	49
fragment2739	49
fragment10655	49
fragment9948	49
fragment9947	49
fragment2736	49
fragment2738	49
fragment2636	49
fragment9954	49
fragment10820	49
fragment2066	49
fragment2070	49
fragment2068	49
fragment2012	49
fragment10877	49
fragment10815	49
fragment2621	49
fragment2632	49
fragment9945	49
fragment3636	49
fragment9956	49
fragment12200	49
fragment9950	49
fragment10510	49
fragment3028	49
fragment2639	49
fragment3030	49
fragment3019	49
fragment10509	49
fragment9949	49
fragment9951	49
fragment10818	49
fragment2637	49
fragment3027	49
fragment3023	49
fragment3022	49
fragment2634	49
fragment3031	49
fragment3024	49
fragment2635	49
fragment11287	50
fragment2016	50
fragment2594	50
fragment24652	50
fragment10470	50
fragment8686	50
fragment9594	50
fragment9593	50
fragment38155	50
fragment38156	50
fragment10607	50
fragment9943	50
fragment3056	50
fragment3468	50
fragment9500	50
fragment10380	50
fragment9480	50
fragment10432	50
fragment10431	50
fragment9044	50
fragment9505	50
fragment12867	50
fragment11478	50
fragment11479	50
fragment9467	50
fragment9468	50
fragment9475	50
fragment9027	50
fragment9504	50
fragment9502	50
fragment12868	50
fragment12865	50
fragment11388	50
fragment2041	50
fragment2160	50
fragment2240	50
fragment2161	50
fragment2084	50
fragment2111	50
fragment9506	50
fragment9474	50
fragment9079	50
fragment9012	50
fragment2142	50
fragment2170	50
fragment2152	50
fragment9077	50
fragment9020	50
fragment9005	50
fragment9019	50
fragment1910	50
fragment2149	50
fragment2085	50
fragment2108	50
fragment2086	50
fragment2095	50
fragment9002	50
fragment9581	50
fragment2818	50
fragment2817	50
fragment9086	50
fragment9091	50
fragment4140	50
fragment9022	50
fragment9015	50
fragment9062	50
fragment2094	50
fragment2145	50
fragment2107	50
fragment9085	50
fragment27204	50
fragment9008	50
fragment9007	50
fragment9038	50
fragment9070	50
fragment9049	50
fragment9087	50
fragment9116	50
fragment9063	50
fragment9072	50
fragment9047	50
fragment4361	50
fragment2106	50
fragment1959	50
fragment9074	50
fragment8994	50
fragment9083	50
fragment9031	50
fragment9069	50
fragment9071	50
fragment9050	50
fragment2158	50
fragment9095	50
fragment9073	50
fragment9028	50
fragment9106	50
fragment9023	50
fragment2092	50
fragment2104	50
fragment9107	50
fragment9105	50
fragment10559	50
fragment11359	50
fragment9045	50
fragment9056	50
fragment9037	50
fragment3629	51
fragment37606	51
fragment1594	51
fragment2997	52
fragment11090	52
fragment37867	52
fragment4343	52
fragment27081	52
fragment2148	52
fragment4334	52
fragment4342	52
fragment4346	52
fragment3046	52
fragment3047	52
fragment4344	52
fragment4341	52
fragment4338	52
fragment4337	52
fragment37875	53
fragment37876	53
fragment37629	53
fragment37631	53
