SequenceName	ClusterNumber
fragment7952	7
fragment10683	7
fragment8265	7
fragment7602	7
fragment7598	7
fragment7601	7
fragment9771	7
fragment9863	7
fragment1461	7
fragment10666	7
fragment10667	7
fragment10657	7
fragment2318	7
fragment7004	7
fragment7918	7
fragment7915	7
fragment8007	7
fragment8104	7
fragment5375	7
fragment1516	7
fragment2599	7
fragment2314	7
fragment5316	7
fragment7163	7
fragment7916	7
fragment8006	7
fragment10698	7
fragment8112	7
fragment8100	7
fragment7989	7
fragment8175	7
fragment7830	7
fragment7821	7
fragment38088	7
fragment5649	7
fragment5648	7
fragment9861	7
fragment9914	7
fragment9924	7
fragment1574	7
fragment7845	7
fragment7919	7
fragment10757	7
fragment2316	7
fragment7815	7
fragment5486	7
fragment5467	7
fragment5303	7
fragment7197	7
fragment8545	7
fragment7149	7
fragment7165	7
fragment7995	7
fragment7997	7
fragment7993	7
fragment10733	7
fragment10750	7
fragment6840	7
fragment8117	7
fragment7512	7
fragment6981	7
fragment8097	7
fragment8207	7
fragment37887	7
fragment5372	7
fragment5377	7
fragment5652	7
fragment5386	7
fragment9918	7
fragment9909	7
fragment9865	7
fragment9768	7
fragment9930	7
fragment9887	7
fragment1517	7
fragment10663	7
fragment4588	7
fragment4589	7
fragment5032	7
fragment7948	7
fragment7851	7
fragment8224	7
fragment7861	7
fragment7802	7
fragment7177	7
fragment5548	7
fragment8376	7
fragment5311	7
fragment7199	7
fragment7167	7
fragment7180	7
fragment8017	7
fragment10704	7
fragment10763	7
fragment2323	7
fragment2325	7
fragment8200	7
fragment7215	7
fragment8119	7
fragment8121	7
fragment4575	7
fragment5218	7
fragment7516	7
fragment38182	7
fragment7943	7
fragment8211	7
fragment8209	7
fragment5363	7
fragment6975	7
fragment5337	7
fragment5382	7
fragment9920	7
fragment9923	7
fragment9900	7
fragment9886	7
fragment10759	7
fragment10760	7
fragment7763	7
fragment7716	7
fragment7717	7
fragment38193	7
fragment4539	7
fragment4692	7
fragment4693	7
fragment7914	7
fragment7947	7
fragment7803	7
fragment7813	7
fragment7812	7
fragment7840	7
fragment7795	7
fragment7853	7
fragment7854	7
fragment7828	7
fragment7825	7
fragment7790	7
fragment5461	7
fragment5460	7
fragment5526	7
fragment8369	7
fragment8367	7
fragment8358	7
fragment8359	7
fragment5465	7
fragment5539	7
fragment8416	7
fragment5549	7
fragment5428	7
fragment5280	7
fragment5300	7
fragment7191	7
fragment10768	7
fragment10694	7
fragment8212	7
fragment8199	7
fragment8128	7
fragment4571	7
fragment6439	7
fragment5536	7
fragment5529	7
fragment7938	7
fragment5358	7
fragment5356	7
fragment5353	7
fragment7615	7
fragment8254	7
fragment10661	7
fragment38154	7
fragment5379	7
fragment9896	7
fragment9907	7
fragment9855	7
fragment9883	7
fragment1571	7
fragment1855	7
fragment1477	7
fragment7772	7
fragment7771	7
fragment7762	7
fragment7765	7
fragment5209	7
fragment4785	7
fragment4784	7
fragment4640	7
fragment4747	7
fragment8002	7
fragment7994	7
fragment8009	7
fragment7985	7
fragment7984	7
fragment7806	7
fragment7807	7
fragment7870	7
fragment8433	7
fragment5554	7
fragment2555	7
fragment5397	7
fragment5312	7
fragment7479	7
fragment8026	7
fragment10685	7
fragment10745	7
fragment10753	7
fragment2322	7
fragment10740	7
fragment10741	7
fragment10742	7
fragment10695	7
fragment10707	7
fragment7743	7
fragment7216	7
fragment7069	7
fragment7024	7
fragment7029	7
fragment7923	7
fragment7924	7
fragment7922	7
fragment7921	7
fragment7515	7
fragment5360	7
fragment7605	7
fragment7617	7
fragment7625	7
fragment10642	7
fragment5342	7
fragment9891	7
fragment9893	7
fragment9929	7
fragment9858	7
fragment9890	7
fragment9884	7
fragment1425	7
fragment4624	7
fragment15438	7
fragment7769	7
fragment7732	7
fragment7761	7
fragment7739	7
fragment6431	7
fragment5208	7
fragment4775	7
fragment4774	7
fragment4779	7
fragment4790	7
fragment4547	7
fragment7999	7
fragment7657	7
fragment7808	7
fragment38165	7
fragment38162	7
fragment7966	7
fragment7751	7
fragment7837	7
fragment7838	7
fragment7799	7
fragment7968	7
fragment7855	7
fragment8306	7
fragment5553	7
fragment5552	7
fragment2554	7
fragment2553	7
fragment5470	7
fragment5301	7
fragment5322	7
fragment6686	7
fragment7192	7
fragment8073	7
fragment8067	7
fragment8071	7
fragment10675	7
fragment10686	7
fragment10660	7
fragment8113	7
fragment8202	7
fragment8213	7
fragment7046	7
fragment4568	7
fragment5216	7
fragment4578	7
fragment7513	7
fragment7941	7
fragment7940	7
fragment7929	7
fragment5359	7
fragment5344	7
fragment7648	7
fragment9899	7
fragment9894	7
fragment9769	7
fragment7746	7
fragment7572	7
fragment36028	7
fragment4967	7
fragment4969	7
fragment6142	7
fragment8000	7
fragment7785	7
fragment7835	7
fragment7816	7
fragment7875	7
fragment7964	7
fragment7960	7
fragment7754	7
fragment8270	7
fragment7792	7
fragment7789	7
fragment7787	7
fragment7798	7
fragment7796	7
fragment7957	7
fragment7811	7
fragment7958	7
fragment7859	7
fragment5537	7
fragment5538	7
fragment5527	7
fragment8404	7
fragment8431	7
fragment5469	7
fragment8072	7
fragment8074	7
fragment8062	7
fragment8036	7
fragment10723	7
fragment10724	7
fragment10735	7
fragment7223	7
fragment8197	7
fragment7661	7
fragment8176	7
fragment5214	7
fragment7937	7
fragment7622	7
fragment6980	7
fragment9876	7
fragment1547	7
fragment1478	7
fragment1568	7
fragment6637	7
fragment6609	7
fragment8229	7
fragment7724	7
fragment7731	7
fragment7694	7
fragment7509	7
fragment7736	7
fragment7741	7
fragment4965	7
fragment4862	7
fragment4964	7
fragment4835	7
fragment4834	7
fragment4537	7
fragment4528	7
fragment5034	7
fragment4841	7
fragment4838	7
fragment5162	7
fragment7969	7
fragment7970	7
fragment7750	7
fragment7805	7
fragment8384	7
fragment8361	7
fragment8364	7
fragment5532	7
fragment7175	7
fragment8489	7
fragment8481	7
fragment5474	7
fragment8024	7
fragment8063	7
fragment8221	7
fragment10726	7
fragment10769	7
fragment8189	7
fragment8299	7
fragment37725	7
fragment8132	7
fragment4558	7
fragment7574	7
fragment7905	7
fragment7931	7
fragment7934	7
fragment7587	7
fragment1465	7
fragment1473	7
fragment6651	7
fragment20861	7
fragment7758	7
fragment7744	7
fragment7757	7
fragment35273	7
fragment7740	7
fragment7742	7
fragment2587	7
fragment4533	7
fragment4527	7
fragment5033	7
fragment5035	7
fragment5024	7
fragment5163	7
fragment4614	7
fragment4625	7
fragment7753	7
fragment7867	7
fragment7889	7
fragment7786	7
fragment7791	7
fragment7928	7
fragment7992	7
fragment8500	7
fragment7978	7
fragment4518	7
fragment8381	7
fragment5473	7
fragment5483	7
fragment8042	7
fragment10718	7
fragment10754	7
fragment10722	7
fragment10734	7
fragment10737	7
fragment7209	7
fragment7226	7
fragment7227	7
fragment8242	7
fragment8122	7
fragment8123	7
fragment8168	7
fragment8172	7
fragment8130	7
fragment7074	7
fragment7087	7
fragment7102	7
fragment4557	7
fragment7902	7
fragment7903	7
fragment7627	7
fragment6409	7
fragment7427	7
fragment5688	7
fragment5411	7
fragment6294	7
fragment22125	7
fragment8914	7
fragment6749	7
fragment7756	7
fragment7730	7
fragment9326	7
fragment4796	7
fragment4795	7
fragment5119	7
fragment4833	7
fragment5235	7
fragment4544	7
fragment4530	7
fragment4675	7
fragment4684	7
fragment4636	7
fragment4619	7
fragment4635	7
fragment7749	7
fragment7748	7
fragment7869	7
fragment7848	7
fragment7878	7
fragment7862	7
fragment7863	7
fragment7981	7
fragment7980	7
fragment5521	7
fragment8382	7
fragment5501	7
fragment36489	7
fragment8452	7
fragment8070	7
fragment10719	7
fragment10727	7
fragment10679	7
fragment10678	7
fragment10721	7
fragment7208	7
fragment7229	7
fragment8192	7
fragment2401	7
fragment8159	7
fragment8287	7
fragment8143	7
fragment7709	7
fragment7706	7
fragment8146	7
fragment8187	7
fragment7050	7
fragment7075	7
fragment7097	7
fragment4512	7
fragment7527	7
fragment7901	7
fragment7642	7
fragment6611	7
fragment8911	7
fragment6406	7
fragment6459	7
fragment6468	7
fragment18826	7
fragment18417	7
fragment5115	7
fragment4739	7
fragment4674	7
fragment5019	7
fragment5212	7
fragment4521	7
fragment4520	7
fragment4677	7
fragment4676	7
fragment4678	7
fragment5026	7
fragment5161	7
fragment4688	7
fragment5029	7
fragment4631	7
fragment4627	7
fragment4618	7
fragment4617	7
fragment4632	7
fragment4629	7
fragment7885	7
fragment7886	7
fragment7959	7
fragment7987	7
fragment7877	7
fragment5513	7
fragment8895	7
fragment8896	7
fragment5498	7
fragment5494	7
fragment8387	7
fragment8478	7
fragment8479	7
fragment8055	7
fragment2319	7
fragment8115	7
fragment8193	7
fragment8141	7
fragment8134	7
fragment7093	7
fragment7059	7
fragment7094	7
fragment7058	7
fragment7331	7
fragment6524	7
fragment7021	7
fragment7018	7
fragment7022	7
fragment7025	7
fragment6998	7
fragment4554	7
fragment7528	7
fragment54	7
fragment7900	7
fragment7633	7
fragment7626	7
fragment6612	7
fragment6664	7
fragment7426	7
fragment6618	7
fragment6515	7
fragment5421	7
fragment7775	7
fragment6271	7
fragment6916	7
fragment6835	7
fragment5117	7
fragment5111	7
fragment4737	7
fragment10627	7
fragment4541	7
fragment4679	7
fragment7880	7
fragment7879	7
fragment5575	7
fragment8474	7
fragment8085	7
fragment2321	7
fragment2320	7
fragment8239	7
fragment8179	7
fragment8108	7
fragment7212	7
fragment10653	7
fragment38236	7
fragment38238	7
fragment7529	7
fragment6604	7
fragment6646	7
fragment6388	7
fragment6456	7
fragment6508	7
fragment6457	7
fragment6461	7
fragment6701	7
fragment6617	7
fragment8517	7
fragment5206	7
fragment4856	7
fragment5131	7
fragment5134	7
fragment5135	7
fragment5132	7
fragment4645	7
fragment5021	7
fragment4524	7
fragment4519	7
fragment4681	7
fragment4683	7
fragment5518	7
fragment8333	7
fragment8399	7
fragment8057	7
fragment8188	7
fragment8165	7
fragment7111	7
fragment7090	7
fragment7083	7
fragment5911	7
fragment7213	7
fragment7467	7
fragment7533	7
fragment6602	7
fragment6418	7
fragment36483	7
fragment6455	7
fragment6703	7
fragment7277	7
fragment6541	7
fragment6485	7
fragment6489	7
fragment5031	7
fragment4983	7
fragment5222	7
fragment4671	7
fragment5506	7
fragment8284	7
fragment7096	7
fragment7088	7
fragment7534	7
fragment6603	7
fragment6601	7
fragment37678	7
fragment6410	7
fragment6648	7
fragment5702	7
fragment6319	7
fragment6345	7
fragment5968	7
fragment8528	7
fragment6702	7
fragment5410	7
fragment5408	7
fragment6490	7
fragment6770	7
fragment6802	7
fragment8530	7
fragment4646	7
fragment5056	7
fragment4863	7
fragment5012	7
fragment4874	7
fragment4672	7
fragment5148	7
fragment4987	7
fragment4975	7
fragment5569	7
fragment7592	7
fragment7039	7
fragment7124	7
fragment6644	7
fragment8526	7
fragment8522	7
fragment6401	7
fragment37668	7
fragment6506	7
fragment8515	7
fragment37690	7
fragment7260	7
fragment6054	7
fragment8908	7
fragment7264	7
fragment37677	7
fragment20883	7
fragment6116	7
fragment37692	7
fragment6824	7
fragment6066	7
fragment6786	7
fragment5198	7
fragment5059	7
fragment4827	7
fragment4962	7
fragment4961	7
fragment4830	7
fragment4828	7
fragment5011	7
fragment4883	7
fragment5192	7
fragment4908	7
fragment4982	7
fragment4984	7
fragment5400	7
fragment8271	7
fragment6958	7
fragment6995	7
fragment5593	7
fragment7894	7
fragment5957	7
fragment6614	7
fragment6642	7
fragment7266	7
fragment6640	7
fragment6405	7
fragment6108	7
fragment7256	7
fragment606	7
fragment6101	7
fragment4894	7
fragment6606	7
fragment6276	7
fragment6350	7
fragment6504	7
fragment8531	7
fragment6875	7
fragment6437	7
fragment6493	7
fragment6516	7
fragment5413	7
fragment6788	7
fragment6782	7
fragment7273	7
fragment6808	7
fragment6784	7
fragment4878	7
fragment4870	7
fragment4871	7
fragment5082	7
fragment4665	7
fragment5140	7
fragment5139	7
fragment2579	7
fragment4990	7
fragment37622	7
fragment5070	7
fragment4714	7
fragment5145	7
fragment4971	7
fragment5062	7
fragment4770	7
fragment5545	7
fragment8078	7
fragment7236	7
fragment7526	7
fragment7538	7
fragment7524	7
fragment7897	7
fragment8247	7
fragment6668	7
fragment2706	7
fragment6336	7
fragment7245	7
fragment6282	7
fragment6351	7
fragment24307	7
fragment7253	7
fragment6507	7
fragment6505	7
fragment7280	7
fragment6833	7
fragment7344	7
fragment6551	7
fragment6057	7
fragment6056	7
fragment6779	7
fragment6917	7
fragment20565	7
fragment20365	7
fragment6818	7
fragment7402	7
fragment7350	7
fragment4876	7
fragment5109	7
fragment4868	7
fragment4867	7
fragment4757	7
fragment5137	7
fragment4647	7
fragment4648	7
fragment6430	7
fragment4880	7
fragment4881	7
fragment5014	7
fragment5016	7
fragment5190	7
fragment5195	7
fragment5193	7
fragment5144	7
fragment5143	7
fragment4972	7
fragment4979	7
fragment8237	7
fragment7434	7
fragment7525	7
fragment5701	7
fragment7347	7
fragment8514	7
fragment6311	7
fragment6343	7
fragment6279	7
fragment6509	7
fragment6347	7
fragment6073	7
fragment6879	7
fragment6727	7
fragment6747	7
fragment6745	7
fragment6695	7
fragment6757	7
fragment37679	7
fragment3010	7
fragment30144	7
fragment7444	7
fragment4663	7
fragment5009	7
fragment5095	7
fragment5004	7
fragment5007	7
fragment5005	7
fragment4993	7
fragment4994	7
fragment5187	7
fragment5189	7
fragment5078	7
fragment5081	7
fragment37905	7
fragment4930	7
fragment4654	7
fragment4960	7
fragment4950	7
fragment5204	7
fragment5047	7
fragment5044	7
fragment4976	7
fragment4978	7
fragment4980	7
fragment4981	7
fragment8029	7
fragment8046	7
fragment7544	7
fragment6106	7
fragment37713	7
fragment6357	7
fragment6325	7
fragment8510	7
fragment4855	7
fragment20826	7
fragment12814	7
fragment6348	7
fragment7339	7
fragment6883	7
fragment6828	7
fragment6925	7
fragment6724	7
fragment5899	7
fragment6731	7
fragment6746	7
fragment5420	7
fragment6743	7
fragment6707	7
fragment4754	7
fragment5165	7
fragment5006	7
fragment5003	7
fragment4927	7
fragment4905	7
fragment4902	7
fragment4599	7
fragment5176	7
fragment5180	7
fragment27046	7
fragment7127	7
fragment53	7
fragment7340	7
fragment37686	7
fragment6361	7
fragment6333	7
fragment3391	7
fragment631	7
fragment8444	7
fragment6849	7
fragment6411	7
fragment6712	7
fragment5149	7
fragment4725	7
fragment4718	7
fragment5170	7
fragment4728	7
fragment2604	7
fragment5089	7
fragment4947	7
fragment5121	7
fragment4907	7
fragment6316	7
fragment4936	7
fragment5245	7
fragment4697	7
fragment4701	7
fragment4712	7
fragment8540	7
fragment1171	7
fragment7899	7
fragment7522	7
fragment7542	7
fragment6321	7
fragment37699	7
fragment6102	7
fragment5962	7
fragment7478	7
fragment7117	7
fragment6870	7
fragment1604	7
fragment6893	7
fragment6885	7
fragment6872	7
fragment6859	7
fragment6868	7
fragment6127	7
fragment4729	7
fragment4727	7
fragment4723	7
fragment4722	7
fragment4716	7
fragment4937	7
fragment5098	7
fragment4901	7
fragment5240	7
fragment4810	7
fragment4906	7
fragment4939	7
fragment4691	7
fragment4703	7
fragment8541	7
fragment7910	7
fragment6416	7
fragment2561	7
fragment37685	7
fragment6942	7
fragment6047	7
fragment6848	7
fragment7401	7
fragment4717	7
fragment5226	7
fragment9563	7
fragment6428	7
fragment4653	7
fragment4910	7
fragment5241	7
fragment7043	7
fragment7033	7
fragment7034	7
fragment7906	7
fragment7911	7
fragment6408	7
fragment6052	7
fragment7248	7
fragment7442	7
fragment7279	7
fragment6718	7
fragment5122	7
fragment4652	7
fragment5243	7
fragment4926	7
fragment4923	7
fragment5244	7
fragment7119	7
fragment7118	7
fragment7062	7
fragment7391	7
fragment6337	7
fragment6341	7
fragment6863	7
fragment6864	7
fragment5242	7
fragment4921	7
fragment4920	7
fragment5179	7
fragment4925	7
fragment5061	7
fragment4933	7
fragment7061	7
fragment7121	7
fragment7045	7
fragment7032	7
fragment7123	7
fragment6363	7
fragment6690	7
fragment7337	7
fragment4918	7
fragment7073	7
fragment7070	7
fragment6065	7
fragment6721	7
fragment4885	7
fragment37665	7
fragment7270	7
fragment8529	7
fragment10568	7
fragment4886	7
fragment5406	7
fragment37674	7
fragment37675	7
fragment5695	7
fragment7777	7
fragment7778	7
fragment5177	7
fragment38072	7
fragment37667	7
fragment6295	7
fragment4958	7
fragment6386	7
fragment37897	7
fragment6344	7
fragment7338	7
fragment5091	7
fragment4919	7
fragment10470	8
fragment8686	8
fragment9594	8
fragment9593	8
fragment38155	8
fragment38156	8
fragment2809	8
fragment11184	8
fragment11183	8
fragment38240	8
fragment10607	8
fragment2440	8
fragment9943	8
fragment3056	8
fragment3468	8
fragment2333	8
fragment2342	8
fragment2335	8
fragment2334	8
fragment37909	8
fragment9500	8
fragment10380	8
fragment9480	8
fragment10432	8
fragment10431	8
fragment2339	8
fragment9044	8
fragment9505	8
fragment12867	8
fragment11478	8
fragment11479	8
fragment2337	8
fragment2338	8
fragment9467	8
fragment9468	8
fragment9475	8
fragment9027	8
fragment9504	8
fragment9502	8
fragment12868	8
fragment12865	8
fragment11388	8
fragment2041	8
fragment2160	8
fragment1996	8
fragment2240	8
fragment2163	8
fragment2161	8
fragment2084	8
fragment2111	8
fragment9506	8
fragment9474	8
fragment9079	8
fragment9012	8
fragment2142	8
fragment2170	8
fragment2152	8
fragment9077	8
fragment9020	8
fragment9005	8
fragment9019	8
fragment37886	8
fragment1910	8
fragment2149	8
fragment2085	8
fragment2108	8
fragment2086	8
fragment2095	8
fragment9002	8
fragment9581	8
fragment37885	8
fragment37884	8
fragment2818	8
fragment2817	8
fragment9086	8
fragment9091	8
fragment4140	8
fragment9022	8
fragment9015	8
fragment9062	8
fragment2094	8
fragment2145	8
fragment2107	8
fragment9085	8
fragment27204	8
fragment9008	8
fragment9007	8
fragment9038	8
fragment9070	8
fragment9049	8
fragment9087	8
fragment9116	8
fragment9063	8
fragment9072	8
fragment9047	8
fragment4361	8
fragment2106	8
fragment1959	8
fragment9074	8
fragment8994	8
fragment9083	8
fragment9031	8
fragment9069	8
fragment9071	8
fragment9050	8
fragment2158	8
fragment9095	8
fragment9073	8
fragment9028	8
fragment9106	8
fragment9023	8
fragment2092	8
fragment2104	8
fragment9107	8
fragment9105	8
fragment10559	8
fragment11359	8
fragment9045	8
fragment9056	8
fragment9037	8
fragment37867	9
fragment2220	9
fragment27081	9
fragment2148	9
fragment4337	10
fragment37881	10
fragment9661	10
fragment37631	10
fragment2125	10
fragment2997	10
fragment1928	10
fragment4344	10
fragment24652	10
fragment5152	10
fragment9692	10
fragment9729	10
fragment2066	10
fragment3031	10
fragment3480	10
fragment3636	10
fragment4342	10
fragment1933	10
fragment3633	10
fragment4341	10
fragment10655	10
fragment2632	10
fragment9727	10
fragment3022	10
fragment9668	10
fragment10510	10
fragment9620	10
fragment9639	10
fragment1924	10
fragment2012	10
fragment11090	10
fragment4331	10
fragment11287	10
fragment1927	10
fragment2739	10
fragment38075	10
fragment2702	10
fragment9672	10
fragment3027	10
fragment2657	10
fragment1930	10
fragment3205	10
fragment2653	10
fragment9614	10
fragment2068	10
fragment2636	10
fragment3365	10
fragment4343	10
fragment3023	10
fragment9680	10
fragment64	10
fragment2736	10
fragment10815	10
fragment9649	10
fragment3024	10
fragment2621	10
fragment9655	10
fragment3047	10
fragment9645	10
fragment1923	10
fragment2306	10
fragment2594	10
fragment2153	10
fragment37606	10
fragment1937	10
fragment9996	10
fragment9626	10
fragment1944	10
fragment4271	10
fragment2654	10
fragment2634	10
fragment3209	10
fragment2070	10
fragment9948	10
fragment9715	10
fragment9947	10
fragment1941	10
fragment63	10
fragment9950	10
fragment1938	10
fragment4346	10
fragment3019	10
fragment2016	10
fragment37877	10
fragment9629	10
fragment1922	10
fragment9625	10
fragment1936	10
fragment2699	10
fragment9627	10
fragment1940	10
fragment10820	10
fragment9677	10
fragment1594	10
fragment9954	10
fragment9676	10
fragment9951	10
fragment10509	10
fragment9643	10
fragment9647	10
fragment2635	10
fragment2738	10
fragment10877	10
fragment2651	10
fragment9945	10
fragment1592	10
fragment4334	10
fragment4338	10
fragment3206	10
fragment9610	10
fragment2734	10
fragment1931	10
fragment37876	10
fragment9949	10
fragment12200	10
fragment9616	10
fragment1925	10
fragment10818	10
fragment9652	10
fragment9630	10
fragment2639	10
fragment9689	10
fragment10821	10
fragment4270	10
fragment2637	10
fragment2648	10
fragment9704	10
fragment37629	10
fragment3645	10
fragment9735	10
fragment7485	10
fragment10819	10
fragment3046	10
fragment3028	10
fragment4273	10
fragment10496	10
fragment37875	10
fragment38218	10
fragment10809	10
fragment7484	10
fragment10826	10
fragment10807	10
fragment1939	10
fragment3030	10
fragment2027	10
fragment4134	10
fragment3207	10
fragment9654	10
fragment9956	10
fragment11376	10
fragment9720	10
fragment37612	10
fragment4272	10
fragment3629	10
