SequenceName	ClusterNumber
fragment34306	6
fragment34253	6
fragment34255	6
fragment34249	6
fragment34247	6
fragment11707	6
fragment20438	6
fragment354	6
fragment12274	6
fragment12271	6
fragment12268	6
fragment15625	6
fragment13197	6
fragment24628	6
fragment15725	6
fragment15734	6
fragment15705	6
fragment15896	6
fragment15809	6
fragment15754	6
fragment22059	6
fragment21619	6
fragment21605	6
fragment15744	6
fragment15745	6
fragment34268	6
fragment20899	6
fragment20895	6
fragment20983	6
fragment20887	6
fragment20963	6
fragment21005	6
fragment21156	6
fragment21135	6
fragment21112	6
fragment18874	6
fragment22800	6
fragment15082	6
fragment14902	6
fragment19216	6
fragment20431	6
fragment16574	6
fragment19523	6
fragment20091	6
fragment18262	6
fragment21357	6
fragment20708	6
fragment19824	6
fragment17134	6
fragment18712	6
fragment19654	6
fragment19656	6
fragment19326	6
fragment18992	6
fragment19967	6
fragment18228	6
fragment18515	6
fragment4854	6
fragment20197	6
fragment19712	6
fragment16756	6
fragment19471	6
fragment19378	6
fragment21727	6
fragment6214	6
fragment25068	6
fragment19077	6
fragment19076	6
fragment16956	6
fragment19727	6
fragment19020	6
fragment19680	6
fragment19786	6
fragment20318	6
fragment20353	6
fragment19973	6
fragment19966	6
fragment16768	6
fragment20140	6
fragment18660	6
fragment18637	6
fragment20155	6
fragment20154	6
fragment20149	6
fragment18897	6
fragment20412	6
fragment20727	6
fragment20744	6
fragment20750	6
fragment24554	6
fragment7125	6
fragment24314	6
fragment24289	6
fragment24099	6
fragment24052	6
fragment22890	6
fragment24061	6
fragment24057	6
fragment24419	6
fragment27913	6
fragment32057	6
fragment27929	6
fragment27559	6
fragment27558	6
fragment28671	6
fragment32616	6
fragment29803	6
fragment30021	6
fragment37805	6
fragment29348	6
fragment29304	6
fragment29309	6
fragment33165	6
fragment33113	6
fragment29347	6
fragment11334	6
fragment11321	6
fragment18088	6
fragment36515	6
fragment9520	6
fragment34183	6
fragment33983	6
fragment34117	6
fragment34019	6
fragment34197	6
fragment33986	6
fragment34189	6
fragment34190	6
fragment34689	6
fragment34300	6
fragment34370	6
fragment34435	6
fragment34464	6
fragment34377	6
fragment34380	6
fragment34307	6
fragment21631	6
fragment34430	6
fragment11625	6
fragment36628	6
fragment37990	6
fragment435	6
fragment301	6
fragment311	6
fragment15694	6
fragment15626	6
fragment13194	6
fragment21624	6
fragment15708	6
fragment27643	6
fragment15765	6
fragment21595	6
fragment34263	6
fragment34265	6
fragment34374	6
fragment34384	6
fragment21069	6
fragment21071	6
fragment21047	6
fragment21450	6
fragment21120	6
fragment21125	6
fragment15108	6
fragment21106	6
fragment6206	6
fragment5781	6
fragment19051	6
fragment19071	6
fragment14901	6
fragment19283	6
fragment22649	6
fragment24494	6
fragment5787	6
fragment22845	6
fragment16880	6
fragment18257	6
fragment18259	6
fragment18246	6
fragment20693	6
fragment9558	6
fragment21191	6
fragment20600	6
fragment17850	6
fragment17849	6
fragment23418	6
fragment15249	6
fragment19446	6
fragment16684	6
fragment23092	6
fragment4815	6
fragment35913	6
fragment18608	6
fragment18593	6
fragment16844	6
fragment19273	6
fragment16754	6
fragment19101	6
fragment19747	6
fragment18891	6
fragment17470	6
fragment19019	6
fragment14923	6
fragment6250	6
fragment4585	6
fragment17178	6
fragment20127	6
fragment14937	6
fragment20130	6
fragment18892	6
fragment20403	6
fragment20753	6
fragment20741	6
fragment21667	6
fragment24274	6
fragment24253	6
fragment24270	6
fragment24202	6
fragment24150	6
fragment15017	6
fragment24303	6
fragment24092	6
fragment24065	6
fragment27910	6
fragment32618	6
fragment27920	6
fragment32062	6
fragment2989	6
fragment32561	6
fragment26381	6
fragment32390	6
fragment32461	6
fragment32020	6
fragment32019	6
fragment1381	6
fragment32434	6
fragment29802	6
fragment29661	6
fragment30013	6
fragment27221	6
fragment11450	6
fragment30026	6
fragment33219	6
fragment30027	6
fragment11431	6
fragment30078	6
fragment30164	6
fragment30046	6
fragment29314	6
fragment29312	6
fragment33193	6
fragment33195	6
fragment29320	6
fragment37513	6
fragment29303	6
fragment29302	6
fragment11350	6
fragment25137	6
fragment36159	6
fragment34063	6
fragment34056	6
fragment6950	6
fragment34081	6
fragment34057	6
fragment34836	6
fragment34828	6
fragment34008	6
fragment34118	6
fragment34018	6
fragment34761	6
fragment34436	6
fragment34434	6
fragment21634	6
fragment12229	6
fragment34440	6
fragment34319	6
fragment34322	6
fragment34472	6
fragment34854	6
fragment11758	6
fragment337	6
fragment288	6
fragment15683	6
fragment12055	6
fragment15703	6
fragment22958	6
fragment22953	6
fragment22952	6
fragment15713	6
fragment15709	6
fragment15675	6
fragment12227	6
fragment21600	6
fragment34438	6
fragment34439	6
fragment21023	6
fragment21126	6
fragment19062	6
fragment6212	6
fragment19070	6
fragment19218	6
fragment22652	6
fragment19513	6
fragment19509	6
fragment19510	6
fragment1001	6
fragment20849	6
fragment16928	6
fragment18291	6
fragment20614	6
fragment18983	6
fragment19821	6
fragment21747	6
fragment18945	6
fragment18429	6
fragment19841	6
fragment19457	6
fragment19454	6
fragment19314	6
fragment18574	6
fragment18510	6
fragment21513	6
fragment19247	6
fragment2389	6
fragment19252	6
fragment19098	6
fragment19081	6
fragment19662	6
fragment21715	6
fragment18655	6
fragment18651	6
fragment17472	6
fragment19670	6
fragment19671	6
fragment1838	6
fragment19757	6
fragment19790	6
fragment6252	6
fragment6253	6
fragment20304	6
fragment20171	6
fragment18915	6
fragment16719	6
fragment20785	6
fragment20754	6
fragment22779	6
fragment24121	6
fragment24277	6
fragment24247	6
fragment24266	6
fragment37826	6
fragment15013	6
fragment24149	6
fragment24072	6
fragment24066	6
fragment24048	6
fragment32072	6
fragment27553	6
fragment27917	6
fragment10576	6
fragment27931	6
fragment32593	6
fragment23079	6
fragment32589	6
fragment32588	6
fragment32613	6
fragment32487	6
fragment36654	6
fragment32314	6
fragment32437	6
fragment32436	6
fragment32432	6
fragment32198	6
fragment31989	6
fragment29805	6
fragment29677	6
fragment29678	6
fragment14986	6
fragment29698	6
fragment1179	6
fragment31695	6
fragment33019	6
fragment33018	6
fragment32999	6
fragment32969	6
fragment33228	6
fragment11435	6
fragment11441	6
fragment11446	6
fragment30126	6
fragment30073	6
fragment30070	6
fragment29543	6
fragment29545	6
fragment31784	6
fragment29868	6
fragment33191	6
fragment33203	6
fragment33202	6
fragment33199	6
fragment11335	6
fragment11322	6
fragment11324	6
fragment21354	6
fragment20194	6
fragment36163	6
fragment34232	6
fragment34046	6
fragment34062	6
fragment5979	6
fragment5972	6
fragment34209	6
fragment34069	6
fragment34004	6
fragment34126	6
fragment34496	6
fragment34137	6
fragment33984	6
fragment34179	6
fragment34182	6
fragment34767	6
fragment5881	6
fragment12232	6
fragment12233	6
fragment34593	6
fragment34308	6
fragment34431	6
fragment11636	6
fragment383	6
fragment454	6
fragment427	6
fragment426	6
fragment15494	6
fragment15685	6
fragment12063	6
fragment15720	6
fragment22946	6
fragment15647	6
fragment15779	6
fragment21606	6
fragment34328	6
fragment34287	6
fragment34269	6
fragment22738	6
fragment21147	6
fragment19023	6
fragment19075	6
fragment22029	6
fragment21725	6
fragment20426	6
fragment16869	6
fragment19531	6
fragment16420	6
fragment17711	6
fragment22650	6
fragment21730	6
fragment14936	6
fragment18272	6
fragment20716	6
fragment20688	6
fragment14773	6
fragment20611	6
fragment18986	6
fragment19842	6
fragment17156	6
fragment23428	6
fragment16423	6
fragment18005	6
fragment19294	6
fragment21360	6
fragment21315	6
fragment19095	6
fragment19092	6
fragment18061	6
fragment19664	6
fragment19660	6
fragment21714	6
fragment14757	6
fragment18647	6
fragment20074	6
fragment19466	6
fragment19462	6
fragment19669	6
fragment17017	6
fragment3533	6
fragment19043	6
fragment19698	6
fragment19774	6
fragment20306	6
fragment34698	6
fragment20383	6
fragment20342	6
fragment20144	6
fragment18913	6
fragment20406	6
fragment20805	6
fragment21573	6
fragment17185	6
fragment20763	6
fragment24240	6
fragment24244	6
fragment24251	6
fragment24077	6
fragment32143	6
fragment32127	6
fragment35038	6
fragment27449	6
fragment27657	6
fragment27883	6
fragment27884	6
fragment32559	6
fragment32538	6
fragment32471	6
fragment32312	6
fragment32377	6
fragment27688	6
fragment27687	6
fragment31927	6
fragment32196	6
fragment31963	6
fragment31991	6
fragment32012	6
fragment32011	6
fragment31996	6
fragment22575	6
fragment30211	6
fragment29638	6
fragment31823	6
fragment29881	6
fragment29692	6
fragment29712	6
fragment29701	6
fragment32977	6
fragment32978	6
fragment11428	6
fragment11423	6
fragment11439	6
fragment11425	6
fragment11432	6
fragment30118	6
fragment30080	6
fragment30081	6
fragment30066	6
fragment30152	6
fragment29657	6
fragment30162	6
fragment29864	6
fragment31753	6
fragment33188	6
fragment33198	6
fragment33150	6
fragment33119	6
fragment11320	6
fragment18070	6
fragment15269	6
fragment18094	6
fragment35120	6
fragment34586	6
fragment34064	6
fragment34034	6
fragment34030	6
fragment34037	6
fragment6753	6
fragment34169	6
fragment5838	6
fragment34495	6
fragment34213	6
fragment34040	6
fragment34824	6
fragment32941	6
fragment31312	6
fragment34382	6
fragment34590	6
fragment11665	6
fragment374	6
fragment445	6
fragment12284	6
fragment15499	6
fragment24431	6
fragment15679	6
fragment15392	6
fragment12049	6
fragment15778	6
fragment15721	6
fragment22945	6
fragment22959	6
fragment15681	6
fragment21616	6
fragment34470	6
fragment34471	6
fragment21006	6
fragment21117	6
fragment19040	6
fragment19056	6
fragment10967	6
fragment19178	6
fragment19515	6
fragment24493	6
fragment19520	6
fragment6006	6
fragment19186	6
fragment21897	6
fragment6246	6
fragment9829	6
fragment18264	6
fragment37341	6
fragment20604	6
fragment18984	6
fragment19324	6
fragment21375	6
fragment22759	6
fragment23427	6
fragment18085	6
fragment24530	6
fragment20233	6
fragment20071	6
fragment17848	6
fragment17350	6
fragment17043	6
fragment17068	6
fragment17114	6
fragment19683	6
fragment19686	6
fragment22766	6
fragment19763	6
fragment19748	6
fragment20331	6
fragment20338	6
fragment16929	6
fragment18916	6
fragment20405	6
fragment21395	6
fragment21396	6
fragment21773	6
fragment24246	6
fragment24129	6
fragment24323	6
fragment24082	6
fragment32137	6
fragment32092	6
fragment32179	6
fragment27603	6
fragment32059	6
fragment32058	6
fragment27554	6
fragment27889	6
fragment32572	6
fragment31868	6
fragment32611	6
fragment32525	6
fragment32337	6
fragment32290	6
fragment32381	6
fragment32386	6
fragment27757	6
fragment31937	6
fragment31949	6
fragment31957	6
fragment31931	6
fragment31967	6
fragment32051	6
fragment31974	6
fragment31960	6
fragment31994	6
fragment32000	6
fragment29836	6
fragment29665	6
fragment29792	6
fragment29343	6
fragment30205	6
fragment29639	6
fragment29785	6
fragment29786	6
fragment29874	6
fragment29705	6
fragment32973	6
fragment32976	6
fragment33224	6
fragment33227	6
fragment11440	6
fragment11411	6
fragment29374	6
fragment29536	6
fragment29534	6
fragment33182	6
fragment33179	6
fragment33136	6
fragment33144	6
fragment11339	6
fragment18090	6
fragment35129	6
fragment34058	6
fragment34078	6
fragment34011	6
fragment34014	6
fragment34144	6
fragment33639	6
fragment34174	6
fragment34098	6
fragment34159	6
fragment34135	6
fragment34042	6
fragment33754	6
fragment34775	6
fragment33741	6
fragment34295	6
fragment34359	6
fragment34416	6
fragment34417	6
fragment11672	6
fragment1643	6
fragment255	6
fragment549	6
fragment550	6
fragment12281	6
fragment12283	6
fragment15386	6
fragment24433	6
fragment15585	6
fragment24429	6
fragment12056	6
fragment12046	6
fragment15693	6
fragment15750	6
fragment15751	6
fragment15761	6
fragment21622	6
fragment21617	6
fragment16728	6
fragment16831	6
fragment21129	6
fragment19008	6
fragment2441	6
fragment37797	6
fragment19175	6
fragment19518	6
fragment19517	6
fragment21740	6
fragment19522	6
fragment21374	6
fragment18243	6
fragment20700	6
fragment20631	6
fragment18230	6
fragment18231	6
fragment19323	6
fragment22655	6
fragment15271	6
fragment16468	6
fragment21352	6
fragment6198	6
fragment18654	6
fragment19667	6
fragment19668	6
fragment16979	6
fragment17009	6
fragment19800	6
fragment19768	6
fragment17154	6
fragment19831	6
fragment17155	6
fragment21390	6
fragment20337	6
fragment6018	6
fragment18905	6
fragment18898	6
fragment33846	6
fragment33849	6
fragment16829	6
fragment24243	6
fragment24233	6
fragment24187	6
fragment11277	6
fragment24071	6
fragment32136	6
fragment32139	6
fragment32118	6
fragment32119	6
fragment32163	6
fragment27589	6
fragment32095	6
fragment2482	6
fragment27605	6
fragment32066	6
fragment27897	6
fragment32560	6
fragment32606	6
fragment32594	6
fragment32610	6
fragment32634	6
fragment32239	6
fragment32439	6
fragment25161	6
fragment27669	6
fragment27701	6
fragment32046	6
fragment31934	6
fragment31956	6
fragment32394	6
fragment31923	6
fragment15310	6
fragment31964	6
fragment31977	6
fragment31993	6
fragment32013	6
fragment30006	6
fragment29779	6
fragment29816	6
fragment29815	6
fragment29331	6
fragment29784	6
fragment29787	6
fragment29765	6
fragment30206	6
fragment3594	6
fragment28798	6
fragment29707	6
fragment32995	6
fragment32979	6
fragment33221	6
fragment33225	6
fragment33226	6
fragment30133	6
fragment30122	6
fragment29547	6
fragment38029	6
fragment5935	6
fragment33177	6
fragment33186	6
fragment33159	6
fragment1116	6
fragment25147	6
fragment11331	6
fragment11338	6
fragment18000	6
fragment36556	6
fragment2516	6
fragment33744	6
fragment34073	6
fragment34173	6
fragment33773	6
fragment34184	6
fragment33709	6
fragment34105	6
fragment20911	6
fragment34778	6
fragment34588	6
fragment34354	6
fragment11682	6
fragment333	6
fragment269	6
fragment400	6
fragment15374	6
fragment15373	6
fragment15444	6
fragment22733	6
fragment15403	6
fragment15689	6
fragment15763	6
fragment17263	6
fragment19026	6
fragment19082	6
fragment19180	6
fragment19704	6
fragment14968	6
fragment14919	6
fragment22039	6
fragment19496	6
fragment19530	6
fragment16385	6
fragment18266	6
fragment20705	6
fragment20638	6
fragment19306	6
fragment21735	6
fragment18495	6
fragment19161	6
fragment18069	6
fragment16989	6
fragment16978	6
fragment16428	6
fragment22663	6
fragment21758	6
fragment6970	6
fragment15104	6
fragment3564	6
fragment24272	6
fragment24229	6
fragment24211	6
fragment24232	6
fragment32100	6
fragment32122	6
fragment32126	6
fragment33524	6
fragment32067	6
fragment27426	6
fragment27409	6
fragment27444	6
fragment27903	6
fragment32563	6
fragment32609	6
fragment32608	6
fragment32533	6
fragment32369	6
fragment32321	6
fragment32414	6
fragment27713	6
fragment28741	6
fragment27699	6
fragment31936	6
fragment32047	6
fragment32048	6
fragment31928	6
fragment31976	6
fragment31972	6
fragment32017	6
fragment31998	6
fragment29807	6
fragment29804	6
fragment29789	6
fragment29790	6
fragment29328	6
fragment29770	6
fragment29776	6
fragment29777	6
fragment29646	6
fragment30022	6
fragment29879	6
fragment29750	6
fragment11466	6
fragment32972	6
fragment32996	6
fragment33220	6
fragment33222	6
fragment30120	6
fragment30114	6
fragment29441	6
fragment29443	6
fragment29479	6
fragment29434	6
fragment29455	6
fragment29498	6
fragment29618	6
fragment33175	6
fragment33184	6
fragment33178	6
fragment33137	6
fragment18046	6
fragment36600	6
fragment34092	6
fragment34211	6
fragment34128	6
fragment34150	6
fragment34462	6
fragment33627	6
fragment34312	6
fragment34355	6
fragment11687	6
fragment450	6
fragment364	6
fragment25362	6
fragment1646	6
fragment268	6
fragment15483	6
fragment20916	6
fragment15398	6
fragment15629	6
fragment15758	6
fragment15065	6
fragment16848	6
fragment17997	6
fragment19708	6
fragment22657	6
fragment19160	6
fragment19563	6
fragment21771	6
fragment22665	6
fragment19304	6
fragment18004	6
fragment21826	6
fragment18494	6
fragment19239	6
fragment18068	6
fragment22226	6
fragment19778	6
fragment14772	6
fragment22272	6
fragment22774	6
fragment20142	6
fragment20768	6
fragment20790	6
fragment24553	6
fragment32662	6
fragment32104	6
fragment27600	6
fragment27598	6
fragment27436	6
fragment32076	6
fragment27899	6
fragment32576	6
fragment32537	6
fragment32324	6
fragment32339	6
fragment32452	6
fragment31950	6
fragment32023	6
fragment32014	6
fragment32001	6
fragment32041	6
fragment29323	6
fragment29326	6
fragment29769	6
fragment29652	6
fragment29711	6
fragment29693	6
fragment32988	6
fragment30116	6
fragment30115	6
fragment29491	6
fragment29507	6
fragment9156	6
fragment22564	6
fragment29514	6
fragment29535	6
fragment33174	6
fragment33176	6
fragment33157	6
fragment16954	6
fragment34995	6
fragment34085	6
fragment37415	6
fragment34116	6
fragment34504	6
fragment34125	6
fragment34145	6
fragment34238	6
fragment34376	6
fragment34467	6
fragment34358	6
fragment11677	6
fragment206	6
fragment506	6
fragment1873	6
fragment21929	6
fragment421	6
fragment15593	6
fragment15563	6
fragment15390	6
fragment15636	6
fragment14955	6
fragment19707	6
fragment19197	6
fragment19533	6
fragment19195	6
fragment19562	6
fragment20714	6
fragment15103	6
fragment16626	6
fragment16440	6
fragment18516	6
fragment16575	6
fragment21348	6
fragment17039	6
fragment22224	6
fragment16974	6
fragment19793	6
fragment22273	6
fragment20125	6
fragment24552	6
fragment32170	6
fragment32148	6
fragment1907	6
fragment38192	6
fragment27430	6
fragment27451	6
fragment27452	6
fragment27476	6
fragment27448	6
fragment38135	6
fragment5950	6
fragment27912	6
fragment32556	6
fragment32586	6
fragment32319	6
fragment32334	6
fragment32421	6
fragment27708	6
fragment27668	6
fragment33490	6
fragment31922	6
fragment32045	6
fragment32010	6
fragment29771	6
fragment29649	6
fragment32993	6
fragment32989	6
fragment30083	6
fragment29495	6
fragment29996	6
fragment27223	6
fragment29412	6
fragment29398	6
fragment11414	6
fragment33152	6
fragment18057	6
fragment18066	6
fragment36170	6
fragment34077	6
fragment34153	6
fragment34212	6
fragment34393	6
fragment34406	6
fragment34594	6
fragment34237	6
fragment34485	6
fragment34353	6
fragment11908	6
fragment1655	6
fragment350	6
fragment1238	6
fragment176	6
fragment92	6
fragment386	6
fragment15476	6
fragment15579	6
fragment15401	6
fragment15394	6
fragment15631	6
fragment21404	6
fragment10651	6
fragment19225	6
fragment19198	6
fragment16790	6
fragment19541	6
fragment16843	6
fragment18276	6
fragment20621	6
fragment16764	6
fragment19309	6
fragment17022	6
fragment16422	6
fragment21927	6
fragment22740	6
fragment21481	6
fragment19761	6
fragment20325	6
fragment16794	6
fragment20126	6
fragment24166	6
fragment32171	6
fragment32184	6
fragment32167	6
fragment32150	6
fragment27375	6
fragment27477	6
fragment7136	6
fragment27969	6
fragment27474	6
fragment27473	6
fragment27957	6
fragment32518	6
fragment32567	6
fragment32519	6
fragment32354	6
fragment32305	6
fragment32462	6
fragment27942	6
fragment27705	6
fragment32049	6
fragment32022	6
fragment1220	6
fragment29641	6
fragment30106	6
fragment28845	6
fragment28841	6
fragment11415	6
fragment29291	6
fragment29451	6
fragment29511	6
fragment29571	6
fragment29615	6
fragment29579	6
fragment29580	6
fragment29393	6
fragment29386	6
fragment29387	6
fragment29397	6
fragment33129	6
fragment35016	6
fragment36168	6
fragment34047	6
fragment34387	6
fragment34311	6
fragment11909	6
fragment25349	6
fragment371	6
fragment351	6
fragment405	6
fragment15448	6
fragment15387	6
fragment15661	6
fragment11540	6
fragment16826	6
fragment19203	6
fragment18332	6
fragment19321	6
fragment18477	6
fragment19268	6
fragment24473	6
fragment22783	6
fragment17019	6
fragment17003	6
fragment18442	6
fragment14929	6
fragment21760	6
fragment24184	6
fragment32133	6
fragment32158	6
fragment32175	6
fragment32159	6
fragment32620	6
fragment32155	6
fragment27377	6
fragment3582	6
fragment37371	6
fragment27531	6
fragment11122	6
fragment27926	6
fragment32541	6
fragment27686	6
fragment32304	6
fragment32346	6
fragment32409	6
fragment27777	6
fragment7010	6
fragment31952	6
fragment32007	6
fragment29766	6
fragment29768	6
fragment29642	6
fragment33234	6
fragment28847	6
fragment28842	6
fragment29500	6
fragment5934	6
fragment29619	6
fragment29552	6
fragment29550	6
fragment30202	6
fragment29418	6
fragment29419	6
fragment33166	6
fragment33158	6
fragment34054	6
fragment34522	6
fragment34283	6
fragment11915	6
fragment215	6
fragment13669	6
fragment408	6
fragment15462	6
fragment15581	6
fragment15306	6
fragment21373	6
fragment22151	6
fragment19501	6
fragment19189	6
fragment18292	6
fragment16704	6
fragment17370	6
fragment19264	6
fragment19246	6
fragment21809	6
fragment16803	6
fragment17013	6
fragment16998	6
fragment17118	6
fragment18440	6
fragment18443	6
fragment14928	6
fragment22048	6
fragment24206	6
fragment32187	6
fragment32154	6
fragment27402	6
fragment27538	6
fragment38017	6
fragment27570	6
fragment27530	6
fragment32666	6
fragment32458	6
fragment32426	6
fragment27864	6
fragment27740	6
fragment32027	6
fragment32002	6
fragment29651	6
fragment29640	6
fragment30095	6
fragment28844	6
fragment33020	6
fragment28838	6
fragment28839	6
fragment29477	6
fragment29431	6
fragment30004	6
fragment29606	6
fragment11126	6
fragment29540	6
fragment29630	6
fragment31783	6
fragment29402	6
fragment34067	6
fragment34048	6
fragment34335	6
fragment34296	6
fragment34302	6
fragment11708	6
fragment315	6
fragment541	6
fragment36532	6
fragment362	6
fragment1307	6
fragment1310	6
fragment499	6
fragment15610	6
fragment15580	6
fragment15635	6
fragment19503	6
fragment19181	6
fragment18646	6
fragment19327	6
fragment19335	6
fragment22752	6
fragment16890	6
fragment19794	6
fragment20367	6
fragment24586	6
fragment32162	6
fragment32182	6
fragment27437	6
fragment27512	6
fragment27517	6
fragment32951	6
fragment32451	6
fragment32464	6
fragment27727	6
fragment31772	6
fragment31941	6
fragment31985	6
fragment30109	6
fragment29549	6
fragment29478	6
fragment31817	6
fragment29502	6
fragment31749	6
fragment37808	6
fragment29292	6
fragment29568	6
fragment37383	6
fragment22563	6
fragment24015	6
fragment34344	6
fragment11729	6
fragment399	6
fragment15412	6
fragment15568	6
fragment15633	6
fragment19486	6
fragment17063	6
fragment18278	6
fragment11103	6
fragment14914	6
fragment18508	6
fragment16996	6
fragment15232	6
fragment17072	6
fragment15281	6
fragment24203	6
fragment32164	6
fragment32146	6
fragment27344	6
fragment27569	6
fragment27521	6
fragment33494	6
fragment32446	6
fragment32447	6
fragment27743	6
fragment27770	6
fragment27196	6
fragment31913	6
fragment31984	6
fragment31982	6
fragment30091	6
fragment29460	6
fragment29462	6
fragment29560	6
fragment30147	6
fragment34591	6
fragment11656	6
fragment389	6
fragment15185	6
fragment15406	6
fragment15668	6
fragment19445	6
fragment19167	6
fragment6571	6
fragment14866	6
fragment18504	6
fragment17023	6
fragment24565	6
fragment18473	6
fragment17076	6
fragment17074	6
fragment24427	6
fragment16402	6
fragment15015	6
fragment27596	6
fragment32160	6
fragment32147	6
fragment15314	6
fragment15320	6
fragment27466	6
fragment32498	6
fragment32249	6
fragment32463	6
fragment27867	6
fragment27667	6
fragment30179	6
fragment29378	6
fragment29284	6
fragment30136	6
fragment34337	6
fragment34341	6
fragment11714	6
fragment216	6
fragment287	6
fragment263	6
fragment1258	6
fragment1300	6
fragment1301	6
fragment29229	6
fragment1304	6
fragment15611	6
fragment15388	6
fragment15669	6
fragment19521	6
fragment16784	6
fragment18547	6
fragment18452	6
fragment17112	6
fragment17098	6
fragment17089	6
fragment20591	6
fragment20592	6
fragment20589	6
fragment17140	6
fragment16882	6
fragment24191	6
fragment32151	6
fragment32152	6
fragment2481	6
fragment2478	6
fragment9755	6
fragment27498	6
fragment31867	6
fragment32363	6
fragment33496	6
fragment10551	6
fragment27720	6
fragment27863	6
fragment29294	6
fragment30112	6
fragment22565	6
fragment11895	6
fragment219	6
fragment264	6
fragment434	6
fragment256	6
fragment258	6
fragment257	6
fragment470	6
fragment1287	6
fragment29228	6
fragment385	6
fragment406	6
fragment15457	6
fragment15578	6
fragment15658	6
fragment19487	6
fragment19208	6
fragment18523	6
fragment18505	6
fragment17107	6
fragment17119	6
fragment21338	6
fragment14838	6
fragment21482	6
fragment17094	6
fragment6132	6
fragment20595	6
fragment19776	6
fragment14940	6
fragment24210	6
fragment27510	6
fragment27561	6
fragment25493	6
fragment32333	6
fragment33508	6
fragment27334	6
fragment29624	6
fragment11715	6
fragment25353	6
fragment233	6
fragment1351	6
fragment1259	6
fragment1236	6
fragment412	6
fragment392	6
fragment404	6
fragment15469	6
fragment15602	6
fragment15566	6
fragment15687	6
fragment16427	6
fragment19205	6
fragment18573	6
fragment18507	6
fragment17104	6
fragment17117	6
fragment17116	6
fragment22258	6
fragment20590	6
fragment16757	6
fragment11107	6
fragment24219	6
fragment27516	6
fragment27513	6
fragment32490	6
fragment32459	6
fragment4292	6
fragment7375	6
fragment27744	6
fragment29562	6
fragment11666	6
fragment261	6
fragment218	6
fragment232	6
fragment9959	6
fragment1251	6
fragment1240	6
fragment2540	6
fragment1306	6
fragment1320	6
fragment28910	6
fragment403	6
fragment15592	6
fragment11233	6
fragment15632	6
fragment14920	6
fragment19220	6
fragment18449	6
fragment18497	6
fragment18485	6
fragment17128	6
fragment21502	6
fragment20633	6
fragment19807	6
fragment15276	6
fragment20349	6
fragment20328	6
fragment24207	6
fragment24217	6
fragment27493	6
fragment27445	6
fragment32501	6
fragment31874	6
fragment32643	6
fragment16031	6
fragment28766	6
fragment11671	6
fragment223	6
fragment214	6
fragment248	6
fragment252	6
fragment28994	6
fragment1311	6
fragment1318	6
fragment179	6
fragment14745	6
fragment15467	6
fragment19498	6
fragment11251	6
fragment18491	6
fragment17083	6
fragment21792	6
fragment14945	6
fragment27496	6
fragment27524	6
fragment27453	6
fragment32473	6
fragment35048	6
fragment29583	6
fragment11626	6
fragment210	6
fragment222	6
fragment286	6
fragment456	6
fragment270	6
fragment1356	6
fragment1355	6
fragment28987	6
fragment1314	6
fragment1313	6
fragment1317	6
fragment1661	6
fragment10969	6
fragment14762	6
fragment14908	6
fragment15246	6
fragment17092	6
fragment17121	6
fragment19767	6
fragment27355	6
fragment32585	6
fragment32635	6
fragment37375	6
fragment29603	6
fragment11683	6
fragment25356	6
fragment518	6
fragment1642	6
fragment546	6
fragment35041	6
fragment414	6
fragment19480	6
fragment20834	6
fragment17084	6
fragment17101	6
fragment17087	6
fragment20326	6
fragment20584	6
fragment27467	6
fragment27767	6
fragment29620	6
fragment11669	6
fragment276	6
fragment272	6
fragment1268	6
fragment1266	6
fragment15990	6
fragment1833	6
fragment1278	6
fragment1295	6
fragment1337	6
fragment387	6
fragment384	6
fragment19543	6
fragment16871	6
fragment18538	6
fragment17088	6
fragment17086	6
fragment27368	6
fragment27481	6
fragment27766	6
fragment27763	6
fragment29626	6
fragment11622	6
fragment277	6
fragment241	6
fragment1272	6
fragment1353	6
fragment1244	6
fragment1293	6
fragment1334	6
fragment1333	6
fragment1298	6
fragment1254	6
fragment18471	6
fragment18482	6
fragment29594	6
fragment11684	6
fragment525	6
fragment39	6
fragment1832	6
fragment1265	6
fragment28923	6
fragment1250	6
fragment1834	6
fragment1343	6
fragment1256	6
fragment1239	6
fragment29590	6
fragment11759	6
fragment465	6
fragment231	6
fragment28924	6
fragment1249	6
fragment1362	6
fragment1291	6
fragment1342	6
fragment29601	6
fragment29293	6
fragment11637	6
fragment1649	6
fragment171	6
fragment28920	6
fragment28922	6
fragment1248	6
fragment1345	6
fragment11679	6
fragment299	6
fragment196	6
fragment198	6
fragment1263	6
fragment1346	6
fragment1328	6
fragment11920	6
fragment249	6
fragment1247	6
fragment11641	6
fragment235	6
fragment1246	6
fragment11910	6
fragment505	6
fragment528	6
fragment1262	6
fragment11899	6
fragment69	6
fragment1264	6
fragment11816	6
fragment11822	6
fragment11850	6
fragment11837	6
fragment11824	6
fragment11843	6
fragment11829	6
fragment11916	6
fragment11912	6
fragment11919	6
fragment11670	6
fragment11867	6
fragment11652	6
fragment11726	6
fragment11699	6
fragment11727	6
fragment12869	6
fragment11531	6
fragment11685	6
fragment11872	6
fragment11612	6
fragment11651	6
fragment11689	6
fragment11900	6
fragment11860	6
fragment11817	6
fragment11901	6
fragment11821	6
fragment11825	6
fragment11838	6
